title,is_datascience_blog
Magister Dixit,0
R Packages worth a look,1
Book Memo: “Data Fusion in Information Retrieval”,0
If you did not already know,0
Magister Dixit,0
Document worth reading: “Deep learning in remote sensing: a review”,1
Book Memo: “Graphics of Large Datasets”,0
Magister Dixit,0
Whats new on arXiv,1
Document worth reading: “Neural Distributed Autoassociative Memories: A Survey”,1
Podcast: Alex Castrounis on Data Science (Open Data Science),0
Cloud Computing and Architecture for Data Scientists,1
"Advanced Analytics Packages, Frameworks, and Platforms by Scenario or Task",1
Production vs Development Artificial Intelligence and Machine Learning,1
"Python vs R for Artificial Intelligence, Machine Learning, and Data Science",1
Scalable Software and Big Data Architecture - Big Data and Analytics Architectural Patterns,0
Machine Learning: FinTech’s Secret Weapon Against Fraud,1
Goal-Driven Artificial Intelligence and Machine Learning,1
Scalable Software and Big Data Architecture - Software Architectural Patterns and Design Patterns,0
"What Is Data Science, and What Does a Data Scientist Do?",1
Self-Organizing Maps Tutorial,1
Layman’s Guide to A/B Testing,0
Time Series Analysis with Generalized Additive Models,1
Announcing ONNX Support for Apache MXNet,0
"Amazon Polly Adds 9 AWS Regions, Korean Language Support, and a New Indian English Voice",0
New AWS Deep Learning AMIs for Machine Learning Practitioners,1
Getting Started with the AWS Deep Learning Conda and Base AMIs,1
Building an Autonomous Vehicle Part 3: Connecting Your Autonomous Vehicle,0
Matrix Analytics Uses Deep Learning on AWS to Boost Early Cancer Detection,0
Modify the Timbre of Amazon Polly Voices with the New Vocal Tract SSML Feature,0
Apache MXNet Version 0.12 Extends Gluon Functionality to Support Cutting Edge Research,1
Understand Movie Star Social Networks Using Amazon Rekognition and Graph Databases,0
AWS Collaborates with Emory University to Develop Cloud-Based NLP Research Platform Using Apache MXNet,1
Podcast Listens Analysis,0
Hi #DemystifyDS Attendees!,0
More silliness,0
2 Quick Announcements,0
Introductory Machine Learning Terminology with Food,1
Summer of Data Science 2017,0
Bias in Machine Learning Flipboard Magazine,1
Becoming a Data Scientist Podcast Episode 16: Randy Olson,0
T-Shirts!!,0
Becoming a Data Scientist Podcast Episode 15: David Meza,0
T-Shirt Contest Finalists,0
Becoming a Data Scientist Podcast Episode 14: Jasmine Dumas,0
Vote for a T-Shirt design!,0
I’m hiring!,0
Podcast Special Episode 2 – The Future of AI with Dr. Ed Felten,0
Support Becoming a Data Scientist!,0
T-Shirt Design Contest!,0
The Emergence of a Fovea while Learning to Attend,0
DART: Noise Injection for Robust Imitation Learning,1
Learning Long Duration Sequential Task Structure From Demonstrations with Application in Surgical Robotics,1
Learning Diverse Skills via Maximum Entropy Deep Reinforcement Learning,1
Learning to Optimize with Reinforcement Learning,1
Learning a Multi-View Stereo Machine,0
How to Escape Saddle Points Efficiently,1
High Quality 3D Object Reconstruction from a Single Color Image,0
Cooperatively Learning Human Values,1
Captioning Novel Objects in Images,1
How to Build Your Own Blockchain Part 4.1 — Bitcoin Proof of Work Difficulty Explained,0
How to Build Your Own Blockchain Part 3 — Writing Nodes that Mine and Talk,0
How to Build Your Own Blockchain Part 2 — Syncing Chains From Different Nodes,0
"How to Build Your Own Blockchain Part 1 — Creating, Storing, Syncing, Displaying, Mining, and Proving Work",0
"NPR Sunday Puzzle Solving, And Other Baby Name Questions",0
Guest Post – Learning R as an MBA Student,0
"Web Scraping with Python — Part Two — Library overview of requests, urllib2, BeautifulSoup, lxml, Scrapy, and more!",0
General Tips for Web Scraping with Python,0
Product Mentions Update — Thoughts When Reviewing the Reddit Mentions,0
Popular Music Lyrics Have Become More Negative Over the Decades,0
Forecasting pollen counts with RNNs,1
Benchmarking recent pydata local storage options,1
Christmas on Sundays,0
Logarithmic time lookups with Numba,1
Clustering applied to showers in the OPERA,1
Machine learning applied to showers in the OPERA,1
Machine Learning in Science and Industry slides,1
Hamiltonian Monte Carlo explained,1
Hierarchical Softmax,1
Minsky & Papert’s “Perceptrons”,1
Re-parameterising for non-negativity yields multiplicative updates,1
Factorisation of stochastic matrices,1
Heider and Simmel misinterpreted,0
Wine dataset demonstrates importance of feature scaling,1
Eurovision song contest dataset,0
An LCD digit dataset for illustrating the “parts-based” representation of NMF,0
New in Cloudera Data Science Workbench 1.2: Usage Monitoring for Administrators,0
Deep learning with Apache MXNet on Cloudera Data Science Workbench,1
Understanding how Deep Learning learns to play SET®,1
"How To Predict ICU Mortality with Digital Health Data, DL4J, Apache Spark and Cloudera",1
Customizing Docker Images in Cloudera Data Science Workbench,0
Deep Learning with Intel’s BigDL and Apache Spark,1
Prophecy Fulfilled: Keras and Cloudera Data Science Workbench,1
implyr: R Interface for Apache Impala,1
Cloudera Enterprise 5.12 is Now Available,0
Deep learning on Apache Spark and Apache Hadoop with Deeplearning4j,1
Create conda recipe to use C extended Python library on PySpark cluster with Cloudera Data Science Workbench,1
Getting Started with Cloudera Data Science Workbench,1
The Benefits of Migrating HPC Workloads To Apache Spark,1
Hail: Scalable Genomics Analysis with Apache Spark,1
Use your favorite Python library on PySpark cluster with Cloudera Data Science Workbench,1
Deep Learning Frameworks on CDH and Cloudera Data Science Workbench,1
Accelerating Apache Spark MLlib with Intel® Math Kernel Library (Intel® MKL),1
Analyzing US flight data on Amazon S3 with sparklyr and Apache Spark 2.0,1
Up and running with Apache Spark on Apache Kudu,0
How-to: Automate Your sparklyr Environment with Cloudera Director,1
"On-Demand Webinar – AI Development Using Data Science VMs (DSVM), Deep Learning VMs (DLVM) & Azure Batch AI",1
Using Azure and AI to Explore the JFK Files,1
Exciting AI Platform & Tools Announcements from Microsoft,1
Artificial Intelligence and Machine Learning on the Cutting Edge,1
Free Webinars in November – Learn from Big Data & Machine Learning Applications in Healthcare,0
Anaconda and Microsoft Partner to Offer Python and R for Powerful Machine Learning,1
AI for Education: Individualized Code Feedback for Thousands of Students,1
"Free Webinars on Cognitive Toolkit with Batch AI, DSVM & Document Collection Analysis",0
Announcing the Data Science Virtual Machine in Batch AI Service,1
The Microsoft Team Data Science Process (TDSP) – Recent Updates,1
CorrMapper’s codebase is finally open,0
Science Flask: a web-app template for online scientific research tools,1
CorrMapper is finally finished,0
Python IDE for Data Science: an Overview by Data Blogger,1
8 Important Python Interview Questions and Answers,0
Python List Comprehension + Set + Dict Comprehension,0
"Python Matplotlib (pyplot), a step-by-step Tutorial",1
Book of the month: Pattern Recognition and Machine Learning review,0
PokerBot: Create your poker AI bot in Python,0
Python Deep Learning tutorial: Create a GRU (RNN) in TensorFlow,1
What Is The Blockchain And Why Should You Care?,0
A Comparative Analysis Between Data mining and Statistics,1
From Python Hero to Java Rockstar,0
What is Big Data?,0
Machine Learning Fraud Detection: A Simple Machine Learning Approach,1
ovoNews – The Company News Search Engine,0
Make a Profitable Portfolio using Python,0
Python Deep Learning tutorial: Elman RNN implementation in Tensorflow,1
A free SSL certificate in 5 minutes,0
Building a Tic-Tac-Toe web-app in this Webpack tutorial and Babel tutorial,0
Pi Day! Pi and The Basel Problem,0
Tic-Tac-AI: A Strong Tic-Tac-Toe AI Opponent using Forward Sampling,0
Maximize Profit and Minimize Risk with Bitcoin Stock Prediction,0
"Artificial Neural Nets, a gentle introduction",1
Scrape Tweets from Twitter using Python and Tweepy,0
Getting Rich using Bitcoin stockprices and Twitter!,0
The Mathematics of Search Engines,1
Inverted Music,0
Top Data Science Blogs,1
Losing weight efficiently using Data Science,0
"Django and Elastic Beanstalk, a perfect combination",0
Pregnancy Double Feature: Prevenge (2016) and Mother! (2017),0
Brad’s Status Review (2017),0
Kita Kita Review (2017),0
Survivor The Amazon: In Retrospect,0
Survivor Thailand: In Retrospect,0
"The Wailing Review (2016): Shamans, Ghosts, and Demons",0
Bloody Crayons Review (2017): Not Just For Fan Girls,0
Survivor Marquesas: In Retrospect,0
Survivor Africa: In Retrospect,0
Survivor The Australian Outback: In Retrospect,0
Download a Chapter of Data Mining Techniques (3rd Edition) for Free,1
JMP Publishes Exercises to Accompany Data Mining Techniques (3rd Edition),0
Data Analytics for Internal Audit,1
The academic tip: What is Deep Learning?,1
"Interview of Jerome Berthier, Head of BI and Big Data at ELCA",0
Will Data Scientists be Replaced by Machines?,1
Data Science Book Review: Statistics Done Wrong,1
Data Science Book Review: Superforecasting,1
What Could Big Data Mean for Debt Management?,1
Data Science Book Review: Forecasting,1
Go After Your Data Science Dreams – Demystify Data Science Presentation 2017,1
The Future of Data Science – Specialization,1
Getting the most from your Data Science Masters Program,1
Deep Learning Coursera Specialization,1
"A Data Science Career with Kirk Borne, Free Webinar",1
The 3 Stages of Data Science,1
NBA Basketball Analytics Hackathon,0
Guidelines for Telling a Great Data Science Story,0
Papers for Teaching Undergraduate Data Science,1
Deep Learning Research Paper Lists for Summer 2017,1
Using social media data to help measure smoke exposure,0
Facebook memories:  the research behind the products that connect you with your past,0
Facebook Disaster Maps: Methodology,0
Accessibility Research: Developing automatic-alt text for Facebook screen reader users,0
The value of diversity in data science research,1
Facebook researchers at SPSP 2017,0
Living longer with friends,0
How to Start a Data Science Meetup,1
Kaggle Fundamentals: The Titanic Competition,1
Five Essential Traits of a Data Scientist,1
SQL Fundamentals,0
Loading Data into Postgres using Python and CSVs,0
Explore Happiness Data Using Python Pivot Tables,0
How to Generate FiveThirtyEight Graphs in Python,0
Machine Learning Fundamentals: Predicting Airbnb Prices,1
"What's New in v1.29: New Mission Interface, PayPal and more!",0
Python Cheat Sheet for Data Science: Intermediate,1
How to get your first job as a data scientist.,1
Introducing our new Interface,0
"SQL Intermediate: PostgreSQL, Subqueries and more!",0
Using pandas with large data,1
Python Cheat Sheet for Data Science: Basics,1
Should I learn Python 2 or 3?,0
Understanding SettingwithCopyWarning in pandas,1
Web Scraping with Python and BeautifulSoup,0
The tips and tricks I used to succeed on Kaggle,1
"What's the difference between a data analyst, scientist and engineer?",1
Recurrent Neural Networks for Churn Prediction,1
The Two Tribes of Language Researchers,0
Engineering is the bottleneck in (Deep Learning) Research,1
Principle Component Analysis in Regression,1
MULTI-VARIATE ANALYSIS,1
Introduction to Random forest,1
Introduction to Support Vector Machine,1
Introduction to XGBoost,1
"Data Cleaning, Categorization and Normalization",1
Data Visualization – Hans Rosling | Dimensionless Technologies,1
Data Sets in Public Domain | Dimensionless Technologies,1
Gradient Boosting: Visual Conceptualization | Dimensionless Technogolies,1
Data Science In Various Domains | Dimensionless Technologies,1
Why Momentum Really Works,0
Experiments in Handwriting with a Neural Network,1
Taking the Course: Practical Deep Learning for Coders,1
Best Practices for Managing Data Science at Scale,1
Fuzzy Matching to the Rescue,0
Advice for Aspiring Chief Data Scientists: The People You Need,1
Stakeholder-Driven Data Science at Warby Parker,0
Advice for Aspiring Chief Data Scientists: The Problems You Solve,1
Advice for Aspiring Chief Data Scientists: The Mindset You Need to Have,1
Answering Questions About Model Delivery on AWS at Strata,1
What Your CIO Needs to Know about Data Science,1
Data for Good’s Inaugural Meetup: Peter Bull of DrivenData,0
Machine Learning Madden NFL: The best player position switches for Madden 17,0
Machine Learning Madden NFL: How Madden player ratings are actually calculated,0
On Pyro - Deep Probabilistic Programming on PyTorch,1
NIPS 2017 Workshop on Approximate Inference,1
How much compute do we need to train generative models?,1
My Qualifying Exam (Oral),0
A Research to Engineering Workflow,0
ICML 2017 Workshop on Implicit Models,1
Deep and Hierarchical Implicit Models,1
Video resources for machine learning (an update),1
On Model Mismatch and Bayesian Analysis,1
Exploring LSTMs,1
Martingales,0
Logistic Regression,1
Normal Distributions,1
Model AUC depends on test set difficulty,1
Simple python to LaTeX parser,0
"Twitter bots for good, and information contagion!",0
Diffusion of ISIS propaganda on Twitter,0
"#MacronLeaks, bots, and the 2017 French election",0
Millions of social bots invaded Twitter!,0
Complex System Society 2016 Junior Scientific Award!,0
PyDataBudapest and “Machine Learning Libraries You’d Wish You’d Known About”,1
"PyConUK 2017, PyDataCardiff and “Machine Learning Libraries You’d Wish You’d Known About”",1
Kaggle’s Mercedes-Benz Greener Manufacturing,0
Kaggle’s Quora Question Pairs Competition,0
PyDataLondon 2017 Conference write-up,0
Introduction to Random Forests for Machine Learning at the London Python Meetup,1
PyDataLondon 2017 Conference Call for Proposals Now Open,0
Wise Practitioner – Predictive Analytics Interview Series: Ron Cowan at Snowforce Data,0
Wise Practitioner – Predictive Analytics Interview Series:  Feras Batarseh at George Mason University – George Washington University,0
"Wise Practitioner – Predictive Analytics Interview Series: Anasse Bari, New York University",0
Wise Practitioner – Predictive Analytics Interview Series: Steve Weiss at LinkedIn,0
Wise Practitioner – Predictive Analytics Interview Series: Emilie Lavoie-Charland at The Co-operators,0
Wise Practitioner – Predictive Analytics Interview Series: Andrew Burt at Immuta,0
Wise Practitioner – Predictive Analytics Interview Series: Jack Levis at UPS,0
Wise Practitioner – Manufacturing Predictive Analytics Interview Series: Richard Semmes at Siemens PLM,0
"Wise Practitioner – Predictive Analytics Interview Series: Edward Shihadeh at Auspice Analytics, LLC",0
Wise Practitioner – Predictive Workforce Analytics Interview Series: Emily Pelosi at CenturyLink,0
Moved to medium,0
Linknet,0
Optimization inequalities cheatsheet,1
Google F1 Server Reading Summary,0
Is the Universe Random?,0
Safe Crime Detection,0
Deep Learning without Backpropagation,1
Building Safe A.I.,1
Tutorial: Deep Learning in PyTorch,1
Audio Signals in Python,0
Lung Cancer Detection,0
Run some cool GitHubs on Azure (Python),0
SciPy 2017,1
"Japanese Kids Shows, Movies, Games, and Videos for Immersion",0
Docker for AWS,0
My Video Game Playlists in Japanese for Immersion,0
Geospatial Python,0
My Video Game Playlists in Chinese for Immersion,0
Covariate-Based Diagnostics for Randomized Experiments are Often Misleading,1
What is an Interaction Effect?,0
Where Predictive Modeling Goes Astray,1
Type Safety and Statistical Computing,0
Journal: PLXtrum - realtime machine learning for predicting note onset,1
Competition: 489th on Facebook hackercup,0
Research: Backpropagation through camera,1
Research: poster on Deep Reinforcement Learning Workshop at NIPS,1
Speaker: Critical Utopias - Cultural Discourse in the Digital Age,0
Tutorial: Sentiment Analysis of Airlines Using the syuzhet Package and Twitter,1
Topic Modeling Amazon Reviews,1
Text Segmentation using Word Embeddings,1
Semantic trees for training word embeddings with hierarchical softmax,1
Crosslingual document comparison,0
Reddit science discussions as a dataset,1
Creating an Azure VHD from Ubuntu Cloud Images on Mac OS X,0
Deep Learning BLACK FRIDAY SALE – Everything $10,0
Modern Deep Learning in Python – RELAUNCH and VIP version!,0
Deep Learning Halloween SALE! 90% OFF ALL Udemy Courses,0
Deep Learning: The Swish Activation Function,1
Python 2-to-3 Tips,0
Deep Learning and Machine Learning FALL SALE 90% OFF,0
Goodbye Theano,1
Deep Learning and Machine Learning September 2017 Coupons,0
Deep Learning $10 Udemy coupons + LAST DAY for VIP bonus,0
NEW Deep Learning Course: GANs and Variational Autoencoders,0
Treasure for Data Science blogs (A to Z),1
Data Engineer vs Data Scientist (Infographic),1
Statistical Analysis in MS Excel using KADD Stat!,0
10 famous TV shows related to Data science & AI (Artificial Intelligence),0
Working with R,1
All my talks in one place (plus a Hugo walkthrough!),0
Why data people donâ€™t do devops,0
Using purrr with APIs â€“ revamping my code,0
"R and Data Science activities in London, June 27th â€“ 29th",0
Versioning R model objects in SQL Server,1
How to change â€œNo match found!â€� on your no-code Q&A bot,0
Improving automatic document production with R,1
Easy-peasy Q&A bot,0
How to go about interpreting regression cofficients,1
datasauRus now on CRAN,0
R Quick Tip: parameter re-use within rmarkdown YAML,1
Minor update to HIBPwned,0
Error installing latest R version (3.4.0) on Windows,0
The making of datasauRus,0
Getting started with data science â€“ recommended resources,1
R Quick Tip: Upload multiple files in shiny and consolidate into a dataset,1
Building an R training environment,1
Logistic regressions (in R),1
R Quick Tip: Table parameters for rmarkdown reports,1
Building your booth presence (SCE p4),0
Community workshops,0
Battle of the Beards: access it online,0
Dear South Wales & Bristol readers: I need your help,0
R Quick tip: Microsoft Cognitive Servicesâ€™ Text Analytics API,1
Announcing community R workshops,0
Quick tip: knitr Python Windows setup checklist,0
Is my time series additive or multiplicative?,1
Talking Data and Docker,1
CRISP-DM and why you should know about it,1
Going solo!,0
I Love Azure Functions!,0
An experiment in self-promotion â€“ Revive Old Posts,0
Two quick takeaways from MLconf,0
UX and Machine Learning,1
Blank check for Machine Learning investments?,0
